id,regionLevel,regionLevel1,regionLevel2,regionLevel3,regionType,locationName,altLocationName,latitude,longitude,fips
66,3,US,Mississippi,Walthall,county,"Walthall, Mississippi, US",,31.14971548,-90.10446654,28147
67,3,US,New York,Oswego,county,"Oswego, New York, US",,43.42778894,-76.14635194,36075
68,3,US,Colorado,Lake,county,"Lake, Colorado, US",,39.20278823,-106.3555697,8065
69,3,US,Kentucky,Carroll,county,"Carroll, Kentucky, US",,38.66599534,-85.12601074,21041
70,3,US,Vermont,Windham,county,"Windham, Vermont, US",,42.986982,-72.71268875,50025
71,3,US,Oklahoma,Coal,county,"Coal, Oklahoma, US",,34.58840127,-96.29798747,40029
72,1,Congo (Brazzaville),,,country,Congo (Brazzaville),,-4.0383,21.7587,
73,3,US,Iowa,Pottawattamie,county,"Pottawattamie, Iowa, US",,41.33640314,-95.53907776,19155
74,3,US,Kansas,Gray,county,"Gray, Kansas, US",,37.73836671,-100.4369088,20069
75,3,US,Wisconsin,Monroe,county,"Monroe, Wisconsin, US",,43.94641218,-90.618819,55081
76,3,US,West Virginia,Mineral,county,"Mineral, West Virginia, US",,39.41561583,-78.94104895,54057
77,3,US,Louisiana,Ascension,county,"Ascension, Louisiana, US",,30.20406249,-90.9132841,22005
78,3,US,North Carolina,Beaufort,county,"Beaufort, North Carolina, US",,35.48531943,-76.84325809,37013
79,3,US,Alaska,North Slope,county,"North Slope, Alaska, US",,69.31479216,-153.4836093,2185
80,3,US,Idaho,Bannock,county,"Bannock, Idaho, US",,42.67002716,-112.2233311,16005
81,3,US,California,Lassen,county,"Lassen, California, US",,40.67311306,-120.5935099,6035
82,3,US,Minnesota,Houston,county,"Houston, Minnesota, US",,43.67129565,-91.49143057,27055
83,1,Congo (Kinshasa),,,country,Congo (Kinshasa),,-4.0383,21.7587,
84,3,US,Massachusetts,Middlesex,county,"Middlesex, Massachusetts, US",,42.48607732,-71.39049229,25017
85,3,US,Mississippi,Itawamba,county,"Itawamba, Mississippi, US",,34.27993475,-88.3606733,28057
86,3,US,Montana,Park,county,"Park, Montana, US",,45.48965095,-110.5264394,30067
87,3,US,Illinois,Massac,county,"Massac, Illinois, US",,37.22078441,-88.71036614,17127
88,3,US,Michigan,Ogemaw,county,"Ogemaw, Michigan, US",,44.33481032,-84.12725175,26129
89,3,US,Missouri,Pettis,county,"Pettis, Missouri, US",,38.72798918,-93.28471706,29159
90,3,US,North Dakota,Steele,county,"Steele, North Dakota, US",,47.45611548,-97.72728747,38091
91,3,US,Missouri,Putnam,county,"Putnam, Missouri, US",,40.47942497,-93.02042674,29171
92,3,US,Virginia,Culpeper,county,"Culpeper, Virginia, US",,38.48199985,-77.9563087,51047
93,3,US,Washington,Pend Oreille,county,"Pend Oreille, Washington, US",,48.53234021,-117.2741804,53051
94,1,Niger,,,country,Niger,,17.6078,8.0817,
95,3,US,Indiana,Shelby,county,"Shelby, Indiana, US",,39.52305623,-85.7915857,18145
96,3,US,Idaho,Bingham,county,"Bingham, Idaho, US",,43.2167288,-112.3978437,16011
97,3,US,Illinois,Calhoun,county,"Calhoun, Illinois, US",,39.16840183,-90.66330078,17013
98,3,US,Arkansas,Clay,county,"Clay, Arkansas, US",,36.36826212,-90.4148172,5021
99,3,US,Virginia,Smyth,county,"Smyth, Virginia, US",,36.84455636,-81.53344948,51173
100,3,US,Tennessee,Anderson,county,"Anderson, Tennessee, US",,36.12684348,-84.19965764,47001
101,3,US,Florida,Unassigned,county,"Unassigned, Florida, US",,0,0,
102,3,US,Minnesota,Clearwater,county,"Clearwater, Minnesota, US",,47.57992111,-95.37790562,27029
103,3,US,Texas,Crane,county,"Crane, Texas, US",,31.43052248,-102.5143314,48103
104,3,US,Oklahoma,Tillman,county,"Tillman, Oklahoma, US",,34.37288446,-98.92426619,40141
105,1,Sudan,,,country,Sudan,,12.8628,30.2176,
106,3,US,Wisconsin,Iowa,county,"Iowa, Wisconsin, US",,43.00050278,-90.13469017,55049
107,3,US,Florida,Seminole,county,"Seminole, Florida, US",,28.7158582,-81.24060348,12117
108,3,US,Kentucky,Trigg,county,"Trigg, Kentucky, US",,36.80767017,-87.87333656,21221
109,3,US,Missouri,St. Charles,county,"St. Charles, Missouri, US",,38.77875681,-90.66662425,29183
110,3,US,Michigan,Monroe,county,"Monroe, Michigan, US",,41.92734151,-83.53749864,26115
111,3,US,Oregon,Morrow,county,"Morrow, Oregon, US",,45.41846568,-119.584546,41049
112,3,US,Iowa,Ringgold,county,"Ringgold, Iowa, US",,40.73518949,-94.24368535,19159
113,3,US,Texas,Hidalgo,county,"Hidalgo, Texas, US",,26.39418217,-98.18299696,48215
114,3,US,Louisiana,Union,county,"Union, Louisiana, US",,32.83121059,-92.3749373,22111
115,3,US,Colorado,Otero,county,"Otero, Colorado, US",,37.9014485,-103.7173385,8089
116,1,Belarus,,,country,Belarus,,53.7098,27.9534,
117,1,Liechtenstein,,,country,Liechtenstein,,47.14,9.55,
118,3,US,New Jersey,Middlesex,county,"Middlesex, New Jersey, US",,40.43629879,-74.41426991,34023
119,3,US,West Virginia,Wayne,county,"Wayne, West Virginia, US",,38.14901357,-82.42287994,54099
120,3,US,Kansas,Stevens,county,"Stevens, Kansas, US",,37.1923008,-101.3118967,20189
121,3,US,Texas,Ward,county,"Ward, Texas, US",,31.50999644,-103.0927909,48475
122,3,US,Texas,Van Zandt,county,"Van Zandt, Texas, US",,32.56483801,-95.83766469,48467
123,3,US,Alabama,Butler,county,"Butler, Alabama, US",,31.75300095,-86.68057478,1013
124,3,US,Georgia,Carroll,county,"Carroll, Georgia, US",,33.58138199,-85.07976677,13045
125,3,US,Kansas,Sherman,county,"Sherman, Kansas, US",,39.35147699,-101.7197624,20181
126,3,US,Virginia,Prince Edward,county,"Prince Edward, Virginia, US",,37.22554789,-78.43597949,51147
127,3,US,Virginia,Caroline,county,"Caroline, Virginia, US",,38.02679129,-77.34901405,51033
128,1,Cyprus,,,country,Cyprus,,35.1264,33.4299,
129,3,US,Texas,Dickens,county,"Dickens, Texas, US",,33.61616822,-100.7788855,48125
130,3,US,Utah,Tooele,county,"Tooele, Utah, US",,40.44862644,-113.1295715,49045
131,3,US,Texas,Fort Bend,county,"Fort Bend, Texas, US",,29.52704478,-95.77219463,48157
132,3,US,Texas,Eastland,county,"Eastland, Texas, US",,32.32743996,-98.83243566,48133
133,3,US,Oklahoma,Latimer,county,"Latimer, Oklahoma, US",,34.87844729,-95.25215049,40077
134,3,US,New Mexico,Hidalgo,county,"Hidalgo, New Mexico, US",,31.91383467,-108.7151824,35023
135,3,US,Georgia,Lee,county,"Lee, Georgia, US",,31.7793306,-84.14324253,13177
136,3,US,Oklahoma,Mayes,county,"Mayes, Oklahoma, US",,36.30179091,-95.23175116,40097
137,3,US,Georgia,Emanuel,county,"Emanuel, Georgia, US",,32.59221302,-82.30239915,13107
138,3,US,Alabama,Houston,county,"Houston, Alabama, US",,31.15197924,-85.29939599,1069
139,1,Mauritania,,,country,Mauritania,,21.0079,10.9408,
140,3,US,Kansas,Cheyenne,county,"Cheyenne, Kansas, US",,39.78580976,-101.7318201,20023
141,3,US,Iowa,Louisa,county,"Louisa, Iowa, US",,41.21842119,-91.26102611,19115
142,3,US,Georgia,Treutlen,county,"Treutlen, Georgia, US",,32.40422134,-82.56904553,13283
143,3,US,Minnesota,Dodge,county,"Dodge, Minnesota, US",,44.02238415,-92.86244324,27039
144,3,US,Florida,Manatee,county,"Manatee, Florida, US",,27.47196942,-82.31831044,12081
145,3,US,Illinois,Cumberland,county,"Cumberland, Illinois, US",,39.27432424,-88.2401158,17035
146,3,US,Alabama,Henry,county,"Henry, Alabama, US",,31.51148016,-85.24267944,1067
147,3,US,Oklahoma,Dewey,county,"Dewey, Oklahoma, US",,35.98772922,-99.00730714,40043
148,3,US,Utah,Weber,county,"Weber, Utah, US",,41.27116049,-111.9145117,49057
149,3,US,South Dakota,Bon Homme,county,"Bon Homme, South Dakota, US",,42.98914167,-97.88592746,46009
150,1,Central African Republic,,,country,Central African Republic,,6.6111,20.9394,
151,3,US,Alabama,Conecuh,county,"Conecuh, Alabama, US",,31.43401703,-86.99320044,1035
152,3,US,Illinois,McDonough,county,"McDonough, Illinois, US",,40.45674722,-90.67775541,17109
153,3,US,Rhode Island,Bristol,county,"Bristol, Rhode Island, US",,41.71018079,-71.28652315,44001
154,3,US,Colorado,Las Animas,county,"Las Animas, Colorado, US",,37.3153406,-104.0376458,8071
155,3,US,Connecticut,Middlesex,county,"Middlesex, Connecticut, US",,41.45949668,-72.53714864,9007
156,3,US,Mississippi,Noxubee,county,"Noxubee, Mississippi, US",,33.11009499,-88.56949061,28103
157,3,US,Mississippi,Kemper,county,"Kemper, Mississippi, US",,32.75462946,-88.64105766,28069
158,3,US,Montana,Judith Basin,county,"Judith Basin, Montana, US",,47.04581276,-110.2660688,30045
159,3,US,Pennsylvania,Bucks,county,"Bucks, Pennsylvania, US",,40.33682119,-75.10836643,42017
160,3,US,Tennessee,Crockett,county,"Crockett, Tennessee, US",,35.81830662,-89.14916269,47033
161,2,Canada,Ontario,,province,"Ontario, Canada",,51.2538,-85.3232,
162,3,US,Virginia,King William,county,"King William, Virginia, US",,37.70965316,-77.09384941,51101
163,3,US,Kentucky,Spencer,county,"Spencer, Kentucky, US",,38.03223971,-85.32749335,21215
164,3,US,Nebraska,Keith,county,"Keith, Nebraska, US",,41.19930341,-101.6620164,31101
165,3,US,California,Yuba,county,"Yuba, California, US",,39.26255932,-121.3535644,6115
166,3,US,Maine,Somerset,county,"Somerset, Maine, US",,45.51229767,-69.95995554,23025
167,3,US,Pennsylvania,Perry,county,"Perry, Pennsylvania, US",,40.40206612,-77.26297447,42099
168,3,US,Texas,Zavala,county,"Zavala, Texas, US",,28.86617238,-99.76050829,48507
169,3,US,New Mexico,Lea,county,"Lea, New Mexico, US",,32.79215361,-103.4123733,35025
170,3,US,Minnesota,Norman,county,"Norman, Minnesota, US",,47.32628443,-96.45620947,27107
171,3,US,Nebraska,Howard,county,"Howard, Nebraska, US",,41.2200529,-98.5166499,31093
172,1,Ecuador,,,country,Ecuador,,-1.8312,-78.1834,
173,3,US,Idaho,Canyon,county,"Canyon, Idaho, US",,43.61970148,-116.7095499,16027
174,3,US,Louisiana,Livingston,county,"Livingston, Louisiana, US",,30.44143993,-90.73061664,22063
175,3,US,South Dakota,Butte,county,"Butte, South Dakota, US",,44.90608745,-103.5079318,46019
176,3,US,Colorado,Jefferson,county,"Jefferson, Colorado, US",,39.58635604,-105.2517692,8059
177,3,US,Alaska,Denali,county,"Denali, Alaska, US",,63.67264044,-150.0076108,2068
178,3,US,Kentucky,Larue,county,"Larue, Kentucky, US",,37.54567114,-85.70138352,21123
179,3,US,Pennsylvania,Venango,county,"Venango, Pennsylvania, US",,41.40323442,-79.75845449,42121
180,3,US,Massachusetts,Nantucket,county,"Nantucket, Massachusetts, US",,41.2942019,-70.08774729,25019
181,3,US,Texas,Freestone,county,"Freestone, Texas, US",,31.70422788,-96.15072516,48161
182,3,US,Texas,Wheeler,county,"Wheeler, Texas, US",,35.40114335,-100.2699514,48483
183,1,Switzerland,,,country,Switzerland,,46.8182,8.2275,
184,3,US,Alabama,Tallapoosa,county,"Tallapoosa, Alabama, US",,32.86698258,-85.79833053,1123
185,3,US,Ohio,Williams,county,"Williams, Ohio, US",,41.56052014,-84.58429552,39171
186,3,US,Oregon,Yamhill,county,"Yamhill, Oregon, US",,45.23330449,-123.3086963,41071
187,3,US,Ohio,Fayette,county,"Fayette, Ohio, US",,39.56021306,-83.4562016,39047
188,3,US,Ohio,Muskingum,county,"Muskingum, Ohio, US",,39.96575964,-81.94363275,39119
189,3,US,Kentucky,Pike,county,"Pike, Kentucky, US",,37.47088263,-82.39487445,21195
190,3,US,Georgia,Jasper,county,"Jasper, Georgia, US",,33.31535543,-83.68844964,13159
191,3,US,Alaska,Sitka,county,"Sitka, Alaska, US",,57.24124555,-135.3206587,2220
192,3,US,Kentucky,Elliott,county,"Elliott, Kentucky, US",,38.11624059,-83.09771563,21063
193,3,US,Texas,Gregg,county,"Gregg, Texas, US",,32.47940482,-94.81591935,48183
194,1,Azerbaijan,,,country,Azerbaijan,,40.1431,47.5769,
195,3,US,Wisconsin,Crawford,county,"Crawford, Wisconsin, US",,43.23870316,-90.93073686,55023
196,3,US,Nebraska,Loup,county,"Loup, Nebraska, US",,41.91371961,-99.45440415,31115
197,3,US,Virginia,Lynchburg,county,"Lynchburg, Virginia, US",,37.40021399,-79.19888138,51680
198,3,US,Oklahoma,Out of OK,county,"Out of OK, Oklahoma, US",,,,
199,3,US,Texas,Wilbarger,county,"Wilbarger, Texas, US",,34.07945812,-99.24178437,48487
200,3,US,New Jersey,Salem,county,"Salem, New Jersey, US",,39.58719656,-75.3469663,34033
201,3,US,North Carolina,Stanly,county,"Stanly, North Carolina, US",,35.31647813,-80.25093221,37167
202,3,US,Kentucky,Harlan,county,"Harlan, Kentucky, US",,36.85699301,-83.21899516,21095
203,3,US,Georgia,Meriwether,county,"Meriwether, Georgia, US",,33.04163534,-84.68859732,13199
204,1,Nicaragua,,,country,Nicaragua,,12.8654,-85.2072,
205,3,US,Nebraska,Platte,county,"Platte, Nebraska, US",,41.57246836,-97.52144359,31141
206,3,US,Missouri,Holt,county,"Holt, Missouri, US",,40.09799248,-95.2163888,29087
207,3,US,Wyoming,Big Horn,county,"Big Horn, Wyoming, US",,44.52405055,-107.9960365,56003
208,3,US,North Dakota,LaMoure,county,"LaMoure, North Dakota, US",,46.45681054,-98.53542355,38045
209,3,US,Louisiana,East Carroll,county,"East Carroll, Louisiana, US",,32.73926954,-91.23425694,22035
210,3,US,Georgia,Wayne,county,"Wayne, Georgia, US",,31.5521809,-81.91894878,13305
211,3,US,Colorado,Archuleta,county,"Archuleta, Colorado, US",,37.19474156,-107.0476867,8007
212,3,US,Maine,Waldo,county,"Waldo, Maine, US",,44.4858305,-69.12061935,23027
213,3,US,Illinois,Sangamon,county,"Sangamon, Illinois, US",,39.75836914,-89.65872023,17167
214,3,US,Arkansas,Ashley,county,"Ashley, Arkansas, US",,33.19153461,-91.7698471,5003
215,2,United Kingdom,Turks and Caicos Islands,,province,"Turks and Caicos Islands, United Kingdom",,21.694,-71.7979,
216,3,US,Wisconsin,Waukesha,county,"Waukesha, Wisconsin, US",,43.01833055,-88.30431188,55133
217,3,US,Kansas,Sheridan,county,"Sheridan, Kansas, US",,39.35018161,-100.4418259,20179
218,3,US,California,El Dorado,county,"El Dorado, California, US",,38.77965956,-120.5233166,6017
219,3,US,Colorado,Phillips,county,"Phillips, Colorado, US",,40.59414277,-102.3577703,8095
220,3,US,Texas,Foard,county,"Foard, Texas, US",,33.97308618,-99.7767797,48155
221,3,US,Alabama,Walker,county,"Walker, Alabama, US",,33.80270512,-87.30027177,1127
222,3,US,Florida,Charlotte,county,"Charlotte, Florida, US",,26.90131002,-81.92949121,12015
223,3,US,Kentucky,Henry,county,"Henry, Kentucky, US",,38.44942688,-85.11587507,21103
224,3,US,California,Nevada,county,"Nevada, California, US",,39.30394768,-120.7627281,6057
225,1,West Bank and Gaza,,,country,West Bank and Gaza,,31.9522,35.2332,
226,1,Israel,,,country,Israel,,31,35,
227,3,US,Maryland,Somerset,county,"Somerset, Maryland, US",,38.1163542,-75.75118623,24039
228,3,US,Ohio,Sandusky,county,"Sandusky, Ohio, US",,41.35624126,-83.137872,39143
229,3,US,Iowa,Marion,county,"Marion, Iowa, US",,41.33445101,-93.09934783,19125
230,3,US,Kansas,Smith,county,"Smith, Kansas, US",,39.78516566,-98.78566062,20183
231,3,US,Georgia,Crisp,county,"Crisp, Georgia, US",,31.92289565,-83.76811843,13081
232,3,US,New Jersey,Cape May,county,"Cape May, New Jersey, US",,39.15008829,-74.80170244,34009
233,3,US,Ohio,Allen,county,"Allen, Ohio, US",,40.77285242,-84.10802343,39003
234,3,US,Louisiana,St. Tammany,county,"St. Tammany, Louisiana, US",,30.40942847,-89.95642711,22103
235,3,US,New York,Clinton,county,"Clinton, New York, US",,44.74530905,-73.67875352,36019
236,3,US,Wisconsin,Pierce,county,"Pierce, Wisconsin, US",,44.71850291,-92.4224416,55093
237,1,Mauritius,,,country,Mauritius,,-20.2,57.5,
238,3,US,Louisiana,Terrebonne,county,"Terrebonne, Louisiana, US",,29.37343766,-90.82626855,22109
239,3,US,Texas,Hamilton,county,"Hamilton, Texas, US",,31.70470573,-98.11083887,48193
240,3,US,Kentucky,Boyd,county,"Boyd, Kentucky, US",,38.36176608,-82.68652187,21019
241,3,US,Ohio,Morrow,county,"Morrow, Ohio, US",,40.5236356,-82.7892599,39117
242,3,US,South Dakota,Mellette,county,"Mellette, South Dakota, US",,43.58078848,-100.7563186,46095
243,3,US,Texas,Aransas,county,"Aransas, Texas, US",,28.10556197,-96.9995047,48007
244,3,US,Texas,Mills,county,"Mills, Texas, US",,31.49557106,-98.59272068,48333
245,3,US,South Dakota,Clark,county,"Clark, South Dakota, US",,44.85834507,-97.72925109,46025
246,3,US,Arizona,Pinal,county,"Pinal, Arizona, US",,32.90525627,-111.3449483,4021
247,3,US,New Jersey,Hunterdon,county,"Hunterdon, New Jersey, US",,40.56335249,-74.91284156,34019
248,1,Portugal,,,country,Portugal,,39.3999,-8.2245,
249,3,US,Iowa,Osceola,county,"Osceola, Iowa, US",,43.37824276,-95.62422844,19143
250,3,US,Kentucky,Pendleton,county,"Pendleton, Kentucky, US",,38.69607718,-84.35599463,21191
251,3,US,Alaska,Prince of Wales-Hyder,county,"Prince of Wales-Hyder, Alaska, US",,55.76261984,-133.0511621,2198
252,3,US,Oklahoma,Kingfisher,county,"Kingfisher, Oklahoma, US",,35.94530008,-97.94193268,40073
253,3,US,Kentucky,Grant,county,"Grant, Kentucky, US",,38.64962758,-84.62415957,21081
254,3,US,New York,Bronx,county,"Bronx, New York, US",,40.85209301,-73.86282755,36005
255,3,US,Arkansas,Washington,county,"Washington, Arkansas, US",,35.976844,-94.21800746,5143
256,3,US,Kentucky,Union,county,"Union, Kentucky, US",,37.66166713,-87.94300009,21225
257,3,US,Missouri,Buchanan,county,"Buchanan, Missouri, US",,39.65816401,-94.80138942,29021
258,3,US,Georgia,Decatur,county,"Decatur, Georgia, US",,30.87967778,-84.57619536,13087
259,3,US,Ohio,Ottawa,county,"Ottawa, Ohio, US",,41.53781826,-83.0940185,39123
260,3,US,Tennessee,Cocke,county,"Cocke, Tennessee, US",,35.9278914,-83.11828725,47029
261,3,US,Louisiana,Washington,county,"Washington, Louisiana, US",,30.85288548,-90.03866652,22117
262,3,US,Minnesota,Cook,county,"Cook, Minnesota, US",,47.90504893,-90.52629546,27031
263,3,US,Louisiana,Grant,county,"Grant, Louisiana, US",,31.59882456,-92.56124347,22043
264,3,US,Washington,Whitman,county,"Whitman, Washington, US",,46.90022523,-117.5241763,53075
265,3,US,North Dakota,Ramsey,county,"Ramsey, North Dakota, US",,48.26886249,-98.72223879,38071
266,3,US,South Carolina,Calhoun,county,"Calhoun, South Carolina, US",,33.66926881,-80.77722168,45017
267,3,US,Nevada,Pershing,county,"Pershing, Nevada, US",,40.44003782,-118.4005641,32027
268,3,US,Michigan,Gratiot,county,"Gratiot, Michigan, US",,43.29265605,-84.60505416,26057
269,1,Kyrgyzstan,,,country,Kyrgyzstan,,41.2044,74.7661,
270,3,US,Colorado,Hinsdale,county,"Hinsdale, Colorado, US",,37.82247444,-107.3004345,8053
271,3,US,Michigan,Otsego,county,"Otsego, Michigan, US",,45.02085831,-84.59898295,26137
272,3,US,Utah,Piute,county,"Piute, Utah, US",,38.33815254,-112.1249591,49031
273,3,US,Iowa,Wright,county,"Wright, Iowa, US",,42.73305373,-93.73515113,19197
274,3,US,Maine,Androscoggin,county,"Androscoggin, Maine, US",,44.1664747,-70.20380627,23001
275,3,US,Texas,Upshur,county,"Upshur, Texas, US",,32.73706798,-94.93999853,48459
276,3,US,Georgia,Brooks,county,"Brooks, Georgia, US",,30.83922642,-83.58303423,13027
277,3,US,New Mexico,Dona Ana,county,"Dona Ana, New Mexico, US",,32.35275771,-106.8329387,35013
278,3,US,North Carolina,Alleghany,county,"Alleghany, North Carolina, US",,36.49360862,-81.12857041,37005
279,1,Malaysia,,,country,Malaysia,,2.5,112.5,
280,3,US,South Dakota,Jones,county,"Jones, South Dakota, US",,43.96278565,-100.6940008,46075
281,3,US,West Virginia,Kanawha,county,"Kanawha, West Virginia, US",,38.33860077,-81.52857054,54039
282,3,US,North Carolina,Madison,county,"Madison, North Carolina, US",,35.85402722,-82.71346418,37115
283,3,US,Wisconsin,Richland,county,"Richland, Wisconsin, US",,43.3762778,-90.43012729,55103
284,3,US,Louisiana,Caddo,county,"Caddo, Louisiana, US",,32.57991587,-93.88375652,22017
285,3,US,New York,Niagara,county,"Niagara, New York, US",,43.19898042,-78.74777412,36063
286,3,US,Montana,Valley,county,"Valley, Montana, US",,48.36435097,-106.6669635,30105
287,3,US,California,Napa,county,"Napa, California, US",,38.50735751,-122.332839,6055
288,3,US,Virginia,Craig,county,"Craig, Virginia, US",,37.48133648,-80.21072274,51045
289,3,US,Missouri,Grundy,county,"Grundy, Missouri, US",,40.11406587,-93.56509276,29079
290,3,US,Illinois,Pike,county,"Pike, Illinois, US",,39.62265059,-90.8877017,17149
291,3,US,Montana,Wibaux,county,"Wibaux, Montana, US",,46.95925154,-104.2510927,30109
292,3,US,Massachusetts,Hampshire,county,"Hampshire, Massachusetts, US",,42.33997957,-72.65898478,25015
293,3,US,Arizona,Greenlee,county,"Greenlee, Arizona, US",,33.21498827,-109.2405279,4011
294,3,US,Massachusetts,Worcester,county,"Worcester, Massachusetts, US",,42.35026951,-71.90493363,25027
295,3,US,New York,Steuben,county,"Steuben, New York, US",,42.2689144,-77.3829924,36101
296,1,Iraq,,,country,Iraq,,33,44,
